,AIC,combo,rank
320,5517.508617901502,"['最低気温', '降水量', '降雪量', '平均風速']",970.0
321,5393.642495790039,"['最低気温', '降水量', '降雪量', '平均蒸気圧']",398.0
322,5517.371694304312,"['最低気温', '降水量', '降雪量', '平均湿度']",956.0
323,5513.797868610182,"['最低気温', '降水量', '降雪量', '平均現地気圧']",713.0
324,5364.318257011458,"['最低気温', '降水量', '平均風速', '平均蒸気圧']",326.0
325,5519.261097530276,"['最低気温', '降水量', '平均風速', '平均湿度']",1013.0
326,5515.179398354151,"['最低気温', '降水量', '平均風速', '平均現地気圧']",795.0
327,5334.64181019366,"['最低気温', '降水量', '平均蒸気圧', '平均湿度']",229.0
328,5389.88638241504,"['最低気温', '降水量', '平均蒸気圧', '平均現地気圧']",386.0
329,5515.324407394156,"['最低気温', '降水量', '平均湿度', '平均現地気圧']",810.0
330,5515.331724824493,"['最低気温', '日照時間', '降雪量', '平均風速']",811.0
331,5386.05350396047,"['最低気温', '日照時間', '降雪量', '平均蒸気圧']",382.0
332,5515.5590120877505,"['最低気温', '日照時間', '降雪量', '平均湿度']",841.0
333,5511.655575056007,"['最低気温', '日照時間', '降雪量', '平均現地気圧']",604.0
334,5373.524001012445,"['最低気温', '日照時間', '平均風速', '平均蒸気圧']",341.0
335,5516.6116873929195,"['最低気温', '日照時間', '平均風速', '平均湿度']",907.0
336,5513.236719143957,"['最低気温', '日照時間', '平均風速', '平均現地気圧']",662.0
337,5325.540761101428,"['最低気温', '日照時間', '平均蒸気圧', '平均湿度']",186.0
338,5379.009354122762,"['最低気温', '日照時間', '平均蒸気圧', '平均現地気圧']",351.0
339,5512.154532814291,"['最低気温', '日照時間', '平均湿度', '平均現地気圧']",632.0
340,5382.177179173011,"['最低気温', '降雪量', '平均風速', '平均蒸気圧']",369.0
341,5518.065667925801,"['最低気温', '降雪量', '平均風速', '平均湿度']",985.0
342,5514.380042167063,"['最低気温', '降雪量', '平均風速', '平均現地気圧']",754.0
343,5333.721953029178,"['最低気温', '降雪量', '平均蒸気圧', '平均湿度']",222.0
344,5401.595819801264,"['最低気温', '降雪量', '平均蒸気圧', '平均現地気圧']",410.0
345,5514.108402361842,"['最低気温', '降雪量', '平均湿度', '平均現地気圧']",739.0
346,5333.089074868828,"['最低気温', '平均風速', '平均蒸気圧', '平均湿度']",214.0
347,5362.161398349168,"['最低気温', '平均風速', '平均蒸気圧', '平均現地気圧']",315.0
348,5515.5118538277,"['最低気温', '平均風速', '平均湿度', '平均現地気圧']",834.0
349,5328.574210943316,"['最低気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",197.0
350,5514.949402297842,"['降水量', '日照時間', '降雪量', '平均風速']",781.0
351,5507.581377242972,"['降水量', '日照時間', '降雪量', '平均蒸気圧']",533.0
352,5514.985198393379,"['降水量', '日照時間', '降雪量', '平均湿度']",783.0
353,5512.041108901278,"['降水量', '日照時間', '降雪量', '平均現地気圧']",626.0
354,5510.86031487556,"['降水量', '日照時間', '平均風速', '平均蒸気圧']",589.0
355,5516.956367295324,"['降水量', '日照時間', '平均風速', '平均湿度']",922.0
356,5513.490796407696,"['降水量', '日照時間', '平均風速', '平均現地気圧']",682.0
357,5508.798280979118,"['降水量', '日照時間', '平均蒸気圧', '平均湿度']",552.0
358,5498.4624288324385,"['降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",471.0
359,5511.90939725763,"['降水量', '日照時間', '平均湿度', '平均現地気圧']",619.0
360,5511.126078586841,"['降水量', '降雪量', '平均風速', '平均蒸気圧']",592.0
361,5517.2684582526845,"['降水量', '降雪量', '平均風速', '平均湿度']",944.0
362,5513.900002919379,"['降水量', '降雪量', '平均風速', '平均現地気圧']",721.0
363,5504.724426861361,"['降水量', '降雪量', '平均蒸気圧', '平均湿度']",491.0
364,5501.699486409244,"['降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",478.0
365,5513.980246241983,"['降水量', '降雪量', '平均湿度', '平均現地気圧']",727.0
366,5508.527238667973,"['降水量', '平均風速', '平均蒸気圧', '平均湿度']",551.0
367,5499.0082505580585,"['降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",475.0
368,5515.377348767836,"['降水量', '平均風速', '平均湿度', '平均現地気圧']",816.0
369,5495.850312173144,"['降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",456.0
370,5509.033017037127,"['日照時間', '降雪量', '平均風速', '平均蒸気圧']",557.0
371,5515.463619646556,"['日照時間', '降雪量', '平均風速', '平均湿度']",827.0
372,5511.996333319124,"['日照時間', '降雪量', '平均風速', '平均現地気圧']",623.0
373,5505.287416839143,"['日照時間', '降雪量', '平均蒸気圧', '平均湿度']",496.0
374,5496.360716284286,"['日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",460.0
375,5510.938068190365,"['日照時間', '降雪量', '平均湿度', '平均現地気圧']",590.0
376,5508.5063736903985,"['日照時間', '平均風速', '平均蒸気圧', '平均湿度']",550.0
377,5497.044870067844,"['日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",463.0
378,5512.103735123769,"['日照時間', '平均風速', '平均湿度', '平均現地気圧']",628.0
379,5495.764698653241,"['日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",455.0
380,5504.633551175905,"['降雪量', '平均風速', '平均蒸気圧', '平均湿度']",490.0
381,5498.471591999927,"['降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",472.0
382,5514.613659715862,"['降雪量', '平均風速', '平均湿度', '平均現地気圧']",765.0
383,5492.439657229301,"['降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",449.0
384,5495.366791547153,"['平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",454.0
385,5509.484000531875,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間']",561.0
386,5512.435890687821,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量']",643.0
387,5513.961150998248,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速']",726.0
388,5383.526920322756,"['平均気温', '最高気温', '最低気温', '降水量', '平均蒸気圧']",372.0
389,5514.268562578889,"['平均気温', '最高気温', '最低気温', '降水量', '平均湿度']",749.0
390,5509.651262787755,"['平均気温', '最高気温', '最低気温', '降水量', '平均現地気圧']",567.0
391,5508.044646641183,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量']",545.0
392,5504.146294591855,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速']",487.0
393,5345.381741032653,"['平均気温', '最高気温', '最低気温', '日照時間', '平均蒸気圧']",275.0
394,5508.921797050038,"['平均気温', '最高気温', '最低気温', '日照時間', '平均湿度']",556.0
395,5504.89766192888,"['平均気温', '最高気温', '最低気温', '日照時間', '平均現地気圧']",492.0
396,5513.750447635746,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速']",706.0
397,5398.357902247411,"['平均気温', '最高気温', '最低気温', '降雪量', '平均蒸気圧']",405.0
398,5513.340026840501,"['平均気温', '最高気温', '最低気温', '降雪量', '平均湿度']",669.0
399,5508.833909132032,"['平均気温', '最高気温', '最低気温', '降雪量', '平均現地気圧']",553.0
400,5378.157008247991,"['平均気温', '最高気温', '最低気温', '平均風速', '平均蒸気圧']",348.0
401,5513.127816218177,"['平均気温', '最高気温', '最低気温', '平均風速', '平均湿度']",661.0
402,5510.079646713053,"['平均気温', '最高気温', '最低気温', '平均風速', '平均現地気圧']",574.0
403,5253.2101294758,"['平均気温', '最高気温', '最低気温', '平均蒸気圧', '平均湿度']",113.0
404,5390.322128213427,"['平均気温', '最高気温', '最低気温', '平均蒸気圧', '平均現地気圧']",388.0
405,5509.807675691895,"['平均気温', '最高気温', '最低気温', '平均湿度', '平均現地気圧']",569.0
406,5516.690268103715,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量']",910.0
407,5517.24408743374,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速']",942.0
408,5335.591260494013,"['平均気温', '最高気温', '降水量', '日照時間', '平均蒸気圧']",237.0
409,5516.630324840073,"['平均気温', '最高気温', '降水量', '日照時間', '平均湿度']",908.0
410,5515.254510399689,"['平均気温', '最高気温', '降水量', '日照時間', '平均現地気圧']",800.0
411,5518.839475938975,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速']",1000.0
412,5385.751980790827,"['平均気温', '最高気温', '降水量', '降雪量', '平均蒸気圧']",380.0
413,5518.8870564615745,"['平均気温', '最高気温', '降水量', '降雪量', '平均湿度']",1001.0
414,5515.533599475942,"['平均気温', '最高気温', '降水量', '降雪量', '平均現地気圧']",839.0
415,5367.825471330804,"['平均気温', '最高気温', '降水量', '平均風速', '平均蒸気圧']",336.0
416,5520.624515131625,"['平均気温', '最高気温', '降水量', '平均風速', '平均湿度']",1020.0
417,5517.064015598801,"['平均気温', '最高気温', '降水量', '平均風速', '平均現地気圧']",927.0
418,5255.905663282838,"['平均気温', '最高気温', '降水量', '平均蒸気圧', '平均湿度']",126.0
419,5380.44019530203,"['平均気温', '最高気温', '降水量', '平均蒸気圧', '平均現地気圧']",359.0
420,5517.0219608680545,"['平均気温', '最高気温', '降水量', '平均湿度', '平均現地気圧']",923.0
421,5515.731687877817,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速']",853.0
422,5345.63320088601,"['平均気温', '最高気温', '日照時間', '降雪量', '平均蒸気圧']",276.0
423,5516.240364533297,"['平均気温', '最高気温', '日照時間', '降雪量', '平均湿度']",888.0
424,5513.747394041442,"['平均気温', '最高気温', '日照時間', '降雪量', '平均現地気圧']",705.0
425,5344.846291643977,"['平均気温', '最高気温', '日照時間', '平均風速', '平均蒸気圧']",272.0
426,5516.703023394162,"['平均気温', '最高気温', '日照時間', '平均風速', '平均湿度']",911.0
427,5514.924035948661,"['平均気温', '最高気温', '日照時間', '平均風速', '平均現地気圧']",780.0
428,5253.365998712274,"['平均気温', '最高気温', '日照時間', '平均蒸気圧', '平均湿度']",115.0
429,5338.12462335906,"['平均気温', '最高気温', '日照時間', '平均蒸気圧', '平均現地気圧']",251.0
430,5513.53640311152,"['平均気温', '最高気温', '日照時間', '平均湿度', '平均現地気圧']",689.0
431,5386.626515394599,"['平均気温', '最高気温', '降雪量', '平均風速', '平均蒸気圧']",383.0
432,5519.747185177433,"['平均気温', '最高気温', '降雪量', '平均風速', '平均湿度']",1019.0
433,5515.986513980812,"['平均気温', '最高気温', '降雪量', '平均風速', '平均現地気圧']",872.0
434,5253.94148503695,"['平均気温', '最高気温', '降雪量', '平均蒸気圧', '平均湿度']",122.0
435,5392.156326010525,"['平均気温', '最高気温', '降雪量', '平均蒸気圧', '平均現地気圧']",394.0
436,5516.067645336782,"['平均気温', '最高気温', '降雪量', '平均湿度', '平均現地気圧']",878.0
437,5251.7645658777155,"['平均気温', '最高気温', '平均風速', '平均蒸気圧', '平均湿度']",99.0
438,5366.531781725672,"['平均気温', '最高気温', '平均風速', '平均蒸気圧', '平均現地気圧']",334.0
439,5517.14062775081,"['平均気温', '最高気温', '平均風速', '平均湿度', '平均現地気圧']",932.0
440,5249.996829713202,"['平均気温', '最高気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",70.0
441,5508.867353477899,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量']",555.0
442,5505.609532975529,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速']",499.0
443,5335.216250170837,"['平均気温', '最低気温', '降水量', '日照時間', '平均蒸気圧']",234.0
444,5509.643266707988,"['平均気温', '最低気温', '降水量', '日照時間', '平均湿度']",566.0
445,5506.941961192541,"['平均気温', '最低気温', '降水量', '日照時間', '平均現地気圧']",525.0
446,5518.374158717664,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速']",993.0
447,5392.810366770423,"['平均気温', '最低気温', '降水量', '降雪量', '平均蒸気圧']",396.0
448,5517.197787462147,"['平均気温', '最低気温', '降水量', '降雪量', '平均湿度']",938.0
449,5514.8697605824555,"['平均気温', '最低気温', '降水量', '降雪量', '平均現地気圧']",773.0
450,5361.233771376963,"['平均気温', '最低気温', '降水量', '平均風速', '平均蒸気圧']",312.0
451,5518.500462805383,"['平均気温', '最低気温', '降水量', '平均風速', '平均湿度']",994.0
452,5516.1290399999225,"['平均気温', '最低気温', '降水量', '平均風速', '平均現地気圧']",882.0
453,5251.890675248471,"['平均気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度']",103.0
454,5389.339740247079,"['平均気温', '最低気温', '降水量', '平均蒸気圧', '平均現地気圧']",385.0
455,5515.5110544804975,"['平均気温', '最低気温', '降水量', '平均湿度', '平均現地気圧']",833.0
456,5503.855599936585,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速']",484.0
457,5345.343909873016,"['平均気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧']",274.0
458,5509.060024674897,"['平均気温', '最低気温', '日照時間', '降雪量', '平均湿度']",558.0
459,5505.308734206939,"['平均気温', '最低気温', '日照時間', '降雪量', '平均現地気圧']",497.0
460,5343.862271888276,"['平均気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧']",269.0
461,5505.678381370002,"['平均気温', '最低気温', '日照時間', '平均風速', '平均湿度']",500.0
462,5503.830525093568,"['平均気温', '最低気温', '日照時間', '平均風速', '平均現地気圧']",483.0
463,5251.038954811491,"['平均気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度']",88.0
464,5338.059239444167,"['平均気温', '最低気温', '日照時間', '平均蒸気圧', '平均現地気圧']",250.0
465,5505.853198723205,"['平均気温', '最低気温', '日照時間', '平均湿度', '平均現地気圧']",505.0
466,5382.98158764045,"['平均気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧']",371.0
467,5516.77188256658,"['平均気温', '最低気温', '降雪量', '平均風速', '平均湿度']",913.0
468,5515.824814326308,"['平均気温', '最低気温', '降雪量', '平均風速', '平均現地気圧']",861.0
469,5250.191878667951,"['平均気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度']",78.0
470,5403.128764222668,"['平均気温', '最低気温', '降雪量', '平均蒸気圧', '平均現地気圧']",411.0
471,5514.2103683966325,"['平均気温', '最低気温', '降雪量', '平均湿度', '平均現地気圧']",747.0
472,5250.051793021307,"['平均気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度']",72.0
473,5362.929046415873,"['平均気温', '最低気温', '平均風速', '平均蒸気圧', '平均現地気圧']",319.0
474,5515.681787133864,"['平均気温', '最低気温', '平均風速', '平均湿度', '平均現地気圧']",850.0
475,5246.892276613793,"['平均気温', '最低気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",26.0
476,5516.336704254869,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速']",893.0
477,5334.954932238268,"['平均気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",232.0
478,5515.513563806442,"['平均気温', '降水量', '日照時間', '降雪量', '平均湿度']",835.0
479,5513.952953344893,"['平均気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",724.0
480,5333.870374869779,"['平均気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",224.0
481,5516.87082537877,"['平均気温', '降水量', '日照時間', '平均風速', '平均湿度']",917.0
482,5515.490759286435,"['平均気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",829.0
483,5252.08949100623,"['平均気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",106.0
484,5330.472892590994,"['平均気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",205.0
485,5513.500610983239,"['平均気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",684.0
486,5407.94369263812,"['平均気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",419.0
487,5519.081609074062,"['平均気温', '降水量', '降雪量', '平均風速', '平均湿度']",1003.0
488,5515.772910723605,"['平均気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",856.0
489,5254.902364186482,"['平均気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",123.0
490,5423.125480114034,"['平均気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",424.0
491,5515.885671951068,"['平均気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",866.0
492,5253.454544697036,"['平均気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",116.0
493,5394.568780725253,"['平均気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",400.0
494,5517.342967960323,"['平均気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",952.0
495,5253.27249953424,"['平均気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",114.0
496,5345.1162540242385,"['平均気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",273.0
497,5516.182998168382,"['平均気温', '日照時間', '降雪量', '平均風速', '平均湿度']",885.0
498,5513.983447093663,"['平均気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",729.0
499,5250.507043889974,"['平均気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",83.0
500,5338.290810217836,"['平均気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",253.0
501,5512.80039809974,"['平均気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",654.0
502,5245.544867289804,"['平均気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",8.0
503,5334.826657061219,"['平均気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",230.0
504,5513.82777478173,"['平均気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",716.0
505,5246.584388904809,"['平均気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",20.0
506,5249.2181619713365,"['平均気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",60.0
507,5414.140924179598,"['平均気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",422.0
508,5516.428509546108,"['平均気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",899.0
509,5250.406282512001,"['平均気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",82.0
510,5250.596885861084,"['平均気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",84.0
511,5513.270423830808,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量']",666.0
512,5512.265086760798,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速']",637.0
513,5344.792941351012,"['最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧']",271.0
514,5513.982373263465,"['最高気温', '最低気温', '降水量', '日照時間', '平均湿度']",728.0
515,5511.540970348398,"['最高気温', '最低気温', '降水量', '日照時間', '平均現地気圧']",600.0
516,5519.454089861073,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速']",1017.0
517,5395.272949569181,"['最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧']",401.0
518,5519.083613254917,"['最高気温', '最低気温', '降水量', '降雪量', '平均湿度']",1004.0
519,5515.791234207138,"['最高気温', '最低気温', '降水量', '降雪量', '平均現地気圧']",858.0
520,5363.8011056826435,"['最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧']",322.0
521,5520.889420792176,"['最高気温', '最低気温', '降水量', '平均風速', '平均湿度']",1023.0
522,5517.145917061625,"['最高気温', '最低気温', '降水量', '平均風速', '平均現地気圧']",933.0
523,5266.235754940383,"['最高気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度']",158.0
524,5391.668401724739,"['最高気温', '最低気温', '降水量', '平均蒸気圧', '平均現地気圧']",392.0
525,5517.204731048907,"['最高気温', '最低気温', '降水量', '平均湿度', '平均現地気圧']",939.0
526,5510.583430819494,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速']",586.0
527,5354.436248780592,"['最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧']",299.0
528,5513.379312408152,"['最高気温', '最低気温', '日照時間', '降雪量', '平均湿度']",672.0
529,5509.922525633325,"['最高気温', '最低気温', '日照時間', '降雪量', '平均現地気圧']",571.0
530,5351.178003931412,"['最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧']",292.0
531,5512.311259733155,"['最高気温', '最低気温', '日照時間', '平均風速', '平均湿度']",639.0
532,5510.165868622328,"['最高気温', '最低気温', '日照時間', '平均風速', '平均現地気圧']",577.0
533,5263.806090469718,"['最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度']",145.0
534,5348.38965995778,"['最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均現地気圧']",286.0
535,5510.419425905946,"['最高気温', '最低気温', '日照時間', '平均湿度', '平均現地気圧']",583.0
536,5384.034535857227,"['最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧']",373.0
537,5519.510776305849,"['最高気温', '最低気温', '降雪量', '平均風速', '平均湿度']",1018.0
538,5516.372189747604,"['最高気温', '最低気温', '降雪量', '平均風速', '平均現地気圧']",896.0
539,5264.53076291174,"['最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度']",149.0
540,5403.394907459101,"['最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均現地気圧']",412.0
541,5515.966057760576,"['最高気温', '最低気温', '降雪量', '平均湿度', '平均現地気圧']",870.0
542,5266.821581687699,"['最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度']",159.0
543,5364.016321685548,"['最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均現地気圧']",324.0
544,5517.443171030577,"['最高気温', '最低気温', '平均風速', '平均湿度', '平均現地気圧']",961.0
545,5262.553310520449,"['最高気温', '最低気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",136.0
546,5516.108328577843,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速']",881.0
547,5379.89950947588,"['最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",354.0
548,5515.268519933256,"['最高気温', '降水量', '日照時間', '降雪量', '平均湿度']",801.0
549,5514.005056099522,"['最高気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",731.0
550,5381.107502396042,"['最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",364.0
551,5516.539027285418,"['最高気温', '降水量', '日照時間', '平均風速', '平均湿度']",904.0
552,5515.475913655631,"['最高気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",828.0
553,5333.520739315501,"['最高気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",217.0
554,5375.784621435672,"['最高気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",343.0
555,5513.37212463883,"['最高気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",671.0
556,5471.699085061369,"['最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",438.0
557,5519.155044705463,"['最高気温', '降水量', '降雪量', '平均風速', '平均湿度']",1009.0
558,5515.66687678825,"['最高気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",849.0
559,5367.061095237285,"['最高気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",335.0
560,5474.3782060756685,"['最高気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",440.0
561,5515.800332767362,"['最高気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",859.0
562,5362.990095748896,"['最高気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",320.0
563,5459.532808532789,"['最高気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",433.0
564,5517.262718524857,"['最高気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",943.0
565,5365.773825916033,"['最高気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",331.0
566,5387.050704053412,"['最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",384.0
567,5515.865123620607,"['最高気温', '日照時間', '降雪量', '平均風速', '平均湿度']",865.0
568,5513.995958188177,"['最高気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",730.0
569,5330.916198720957,"['最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",206.0
570,5380.431952237744,"['最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",358.0
571,5512.715250952916,"['最高気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",651.0
572,5316.17483647317,"['最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",168.0
573,5380.7771325830145,"['最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",361.0
574,5513.728192373581,"['最高気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",704.0
575,5327.640117052097,"['最高気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",194.0
576,5356.679845131499,"['最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",302.0
577,5469.302881042,"['最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",436.0
578,5516.3061444342775,"['最高気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",889.0
579,5361.145605377905,"['最高気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",311.0
580,5360.403589009197,"['最高気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",309.0
581,5516.862048109153,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速']",916.0
