,AIC,combo,rank
582,5380.6139457572335,"['最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",360.0
583,5516.49313255387,"['最低気温', '降水量', '日照時間', '降雪量', '平均湿度']",903.0
584,5513.445148880146,"['最低気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",678.0
585,5363.526046870107,"['最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",321.0
586,5518.120541114891,"['最低気温', '降水量', '日照時間', '平均風速', '平均湿度']",986.0
587,5515.211400779191,"['最低気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",798.0
588,5326.746786333983,"['最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",190.0
589,5376.002253117983,"['最低気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",344.0
590,5513.9003678755835,"['最低気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",722.0
591,5365.692559925763,"['最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",330.0
592,5519.25398175251,"['最低気温', '降水量', '降雪量', '平均風速', '平均湿度']",1012.0
593,5515.522665352292,"['最低気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",837.0
594,5334.408569342439,"['最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",227.0
595,5391.571931096915,"['最低気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",391.0
596,5515.597473155386,"['最低気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",844.0
597,5333.117831870256,"['最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",215.0
598,5350.183273780449,"['最低気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",289.0
599,5517.179178921589,"['最低気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",935.0
600,5330.299796766123,"['最低気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",203.0
601,5375.48838763988,"['最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",342.0
602,5517.140598242299,"['最低気温', '日照時間', '降雪量', '平均風速', '平均湿度']",931.0
603,5513.5840183927185,"['最低気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",692.0
604,5325.284109190055,"['最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",185.0
605,5380.934253315604,"['最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",362.0
606,5512.9063019586465,"['最低気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",656.0
607,5324.2263057683085,"['最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",181.0
608,5358.193839997365,"['最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",303.0
609,5514.1037200361625,"['最低気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",738.0
610,5321.14155983584,"['最低気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",174.0
611,5333.635791378615,"['最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",220.0
612,5364.116172308362,"['最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",325.0
613,5516.08935398918,"['最低気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",880.0
614,5328.952251575816,"['最低気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",199.0
615,5323.4038536510925,"['最低気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",177.0
616,5509.574007881226,"['降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",563.0
617,5516.774057787441,"['降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",914.0
618,5513.83124541767,"['降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",717.0
619,5506.703351804323,"['降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",521.0
620,5497.871431708384,"['降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",467.0
621,5512.419032801238,"['降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",642.0
622,5510.4400932945,"['降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",584.0
623,5498.782364356549,"['降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",474.0
624,5513.779464675199,"['降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",708.0
625,5497.7547801898445,"['降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",466.0
626,5506.312169484578,"['降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",516.0
627,5498.56439311579,"['降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",473.0
628,5515.888666100472,"['降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",867.0
629,5494.392935911142,"['降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",452.0
630,5497.362725130195,"['降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",465.0
631,5506.6047668990095,"['日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",520.0
632,5496.84892515861,"['日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",462.0
633,5512.924702580425,"['日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",657.0
634,5494.403544662068,"['日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",453.0
635,5497.285805126888,"['日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",464.0
636,5494.139265611756,"['降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",451.0
637,5509.259878415415,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量']",560.0
638,5506.068199305932,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速']",512.0
639,5337.202247510958,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧']",248.0
640,5510.1015853371255,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均湿度']",575.0
641,5506.836801041357,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均現地気圧']",522.0
642,5514.087992650345,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速']",736.0
643,5385.07653718945,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧']",378.0
644,5514.178818205256,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均湿度']",744.0
645,5509.981356417364,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均現地気圧']",573.0
646,5360.048918854513,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧']",307.0
647,5514.90565109514,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均湿度']",776.0
648,5511.646517753066,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均現地気圧']",602.0
649,5253.868750007353,"['平均気温', '最高気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度']",120.0
650,5380.372301300428,"['平均気温', '最高気温', '最低気温', '降水量', '平均蒸気圧', '平均現地気圧']",357.0
651,5511.546079386729,"['平均気温', '最高気温', '最低気温', '降水量', '平均湿度', '平均現地気圧']",601.0
652,5504.306839271471,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速']",489.0
653,5347.3401244343395,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧']",282.0
654,5509.496162881752,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均湿度']",562.0
655,5505.188301583482,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均現地気圧']",495.0
656,5345.854063313095,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧']",278.0
657,5506.136808905352,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均湿度']",513.0
658,5503.9242167209395,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均現地気圧']",485.0
659,5252.554029997025,"['平均気温', '最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度']",111.0
660,5340.030868580336,"['平均気温', '最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均現地気圧']",255.0
661,5505.78120264604,"['平均気温', '最高気温', '最低気温', '日照時間', '平均湿度', '平均現地気圧']",503.0
662,5380.138058884245,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧']",355.0
663,5513.0909974206725,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均湿度']",660.0
664,5510.833909129593,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均現地気圧']",587.0
665,5252.162460533466,"['平均気温', '最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度']",108.0
666,5392.303841163638,"['平均気温', '最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均現地気圧']",395.0
667,5510.282650802912,"['平均気温', '最高気温', '最低気温', '降雪量', '平均湿度', '平均現地気圧']",581.0
668,5252.050694107017,"['平均気温', '最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度']",105.0
669,5359.8543357150675,"['平均気温', '最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均現地気圧']",306.0
670,5511.531640043678,"['平均気温', '最高気温', '最低気温', '平均風速', '平均湿度', '平均現地気圧']",599.0
671,5248.886287251146,"['平均気温', '最高気温', '最低気温', '平均蒸気圧', '平均湿度', '平均現地気圧']",55.0
672,5517.363794702403,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速']",954.0
673,5336.860740546536,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",247.0
674,5517.072428941533,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均湿度']",928.0
675,5515.530019912392,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",838.0
676,5335.362285588968,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",235.0
677,5518.240642726164,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均湿度']",990.0
678,5516.902788744803,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",919.0
679,5253.934004537624,"['平均気温', '最高気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",121.0
680,5332.29897716657,"['平均気温', '最高気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",210.0
681,5515.18088146582,"['平均気温', '最高気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",796.0
682,5369.107977026978,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",338.0
683,5520.8364678667995,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均湿度']",1022.0
684,5517.458095420245,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",964.0
685,5253.7656782413715,"['平均気温', '最高気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",119.0
686,5382.066114946539,"['平均気温', '最高気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",368.0
687,5517.5055240929605,"['平均気温', '最高気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",969.0
688,5253.483707725773,"['平均気温', '最高気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",117.0
689,5353.85631199416,"['平均気温', '最高気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",298.0
690,5518.694932325275,"['平均気温', '最高気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",999.0
691,5251.421317003061,"['平均気温', '最高気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",92.0
692,5346.799356284198,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",281.0
693,5517.3870743736015,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均湿度']",958.0
694,5515.369010297624,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",814.0
695,5252.369705147047,"['平均気温', '最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",109.0
696,5340.095494944432,"['平均気温', '最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",257.0
697,5514.464476436935,"['平均気温', '最高気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",762.0
698,5247.375534802329,"['平均気温', '最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",31.0
699,5335.72141478903,"['平均気温', '最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",239.0
700,5515.534602686197,"['平均気温', '最高気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",840.0
701,5248.328295446483,"['平均気温', '最高気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",48.0
702,5249.695239255495,"['平均気温', '最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",64.0
703,5368.519411696221,"['平均気温', '最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",337.0
704,5517.965433338719,"['平均気温', '最高気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",980.0
705,5248.926816072774,"['平均気温', '最高気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",56.0
706,5250.055943625174,"['平均気温', '最高気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",73.0
707,5505.539255088121,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速']",498.0
708,5336.526143746896,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",243.0
709,5509.810041786829,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度']",570.0
710,5507.0097862795865,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",527.0
711,5333.573099313395,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",218.0
712,5507.608653644687,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度']",535.0
713,5505.818202419334,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",504.0
714,5251.617455271174,"['平均気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",96.0
715,5332.138343604104,"['平均気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",209.0
716,5507.504690308649,"['平均気温', '最低気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",531.0
717,5362.718526758191,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",318.0
718,5518.217241036106,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度']",989.0
719,5516.542134342843,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",905.0
720,5250.030903997237,"['平均気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",71.0
721,5391.079861860947,"['平均気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",389.0
722,5515.639223252329,"['平均気温', '最低気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",847.0
723,5251.604390227788,"['平均気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",95.0
724,5347.515364304788,"['平均気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",283.0
725,5517.469573198961,"['平均気温', '最低気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",965.0
726,5248.268611985181,"['平均気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",44.0
727,5345.83546325803,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",277.0
728,5505.736937306461,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度']",501.0
729,5504.0668896909565,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",486.0
730,5250.1908345222355,"['平均気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",77.0
731,5340.034987349546,"['平均気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",256.0
732,5506.558051369621,"['平均気温', '最低気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",518.0
733,5247.452819452648,"['平均気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",32.0
734,5334.245754976207,"['平均気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",226.0
735,5505.770822013767,"['平均気温', '最低気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",502.0
736,5246.475915971215,"['平均気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",15.0
737,5248.307876406199,"['平均気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",46.0
738,5364.833474784206,"['平均気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",328.0
739,5515.977296872789,"['平均気温', '最低気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",871.0
740,5246.014786096542,"['平均気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",13.0
741,5248.140134504789,"['平均気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",40.0
742,5335.067889869152,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",233.0
743,5517.3287893891675,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",950.0
744,5515.81352674734,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",860.0
745,5250.23392818222,"['平均気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",79.0
746,5331.91558971462,"['平均気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",208.0
747,5514.201039432437,"['平均気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",746.0
748,5247.331612864122,"['平均気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",30.0
749,5327.447447050436,"['平均気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",193.0
750,5515.419548267772,"['平均気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",822.0
751,5247.922079900411,"['平均気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",36.0
752,5250.622205022845,"['平均気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",85.0
753,5395.998319417265,"['平均気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",402.0
754,5517.772510441731,"['平均気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",976.0
755,5251.2270958259,"['平均気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",89.0
756,5252.477648606079,"['平均気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",110.0
757,5243.799044701862,"['平均気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",2.0
758,5336.8042549832135,"['平均気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",245.0
759,5514.79630716796,"['平均気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",772.0
760,5245.759123590566,"['平均気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",10.0
761,5244.686493774107,"['平均気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",3.0
762,5248.53492737285,"['平均気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",50.0
763,5512.220022448485,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速']",636.0
764,5346.143682837056,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",280.0
765,5514.19831860866,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度']",745.0
766,5511.651339899128,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",603.0
767,5340.585688226608,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",258.0
768,5514.11849307933,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度']",741.0
769,5512.1464219432255,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",630.0
770,5264.495830483159,"['最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",148.0
771,5342.744650184484,"['最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",263.0
772,5512.095411386257,"['最高気温', '最低気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",627.0
773,5365.262242875323,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",329.0
774,5520.787484742306,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度']",1021.0
775,5517.501667389875,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",968.0
776,5264.56120164357,"['最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",151.0
777,5393.3719222056825,"['最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",397.0
778,5517.437827257961,"['最高気温', '最低気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",960.0
779,5267.990572538708,"['最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",160.0
780,5350.022117850548,"['最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",288.0
781,5519.12946021404,"['最高気温', '最低気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",1008.0
782,5263.9536787422285,"['最高気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",146.0
783,5353.159122614103,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",297.0
784,5512.5829835135555,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度']",646.0
785,5510.453342197296,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",585.0
786,5263.12221463013,"['最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",141.0
787,5350.366077139038,"['最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",290.0
788,5511.151449695872,"['最高気温', '最低気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",593.0
789,5263.739231233012,"['最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",143.0
790,5341.585019704801,"['最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",259.0
791,5511.817059104915,"['最高気温', '最低気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",613.0
792,5260.88514679791,"['最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",130.0
793,5265.615820920576,"['最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",155.0
794,5365.9544152061835,"['最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",332.0
795,5517.966055980716,"['最高気温', '最低気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",981.0
796,5261.793822703922,"['最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",133.0
797,5264.5463042591555,"['最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",150.0
798,5381.710455641792,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",365.0
799,5517.022909904985,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",924.0
800,5515.831245227879,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",863.0
801,5331.151607787719,"['最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",207.0
802,5376.62441574762,"['最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",345.0
803,5514.094885066035,"['最高気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",737.0
804,5318.148278754043,"['最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",171.0
805,5377.65505763804,"['最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",347.0
806,5515.318369579191,"['最高気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",808.0
807,5329.270002041732,"['最高気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",200.0
808,5358.597871527878,"['最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",305.0
809,5460.216142393106,"['最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",434.0
810,5517.663070259767,"['最高気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",974.0
811,5362.561450788569,"['最高気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",317.0
812,5362.37193417957,"['最高気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",316.0
813,5313.302870048739,"['最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",161.0
814,5382.413694479235,"['最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",370.0
815,5514.714756561212,"['最高気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",769.0
816,5326.26852209004,"['最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",189.0
