,AIC,combo,rank
817,5317.2028305626145,"['最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",170.0
818,5356.543250188868,"['最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",301.0
819,5364.790697862441,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",327.0
820,5518.346072720377,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",991.0
821,5515.39331985408,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",818.0
822,5325.9513742227,"['最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",188.0
823,5377.470039932809,"['最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",346.0
824,5514.411016523906,"['最低気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",757.0
825,5324.081743833817,"['最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",180.0
826,5350.386628436245,"['最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",291.0
827,5515.772043574113,"['最低気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",855.0
828,5322.873537982907,"['最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",176.0
829,5333.0700742581375,"['最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",213.0
830,5351.8161882914665,"['最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",294.0
831,5517.500406394369,"['最低気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",967.0
832,5330.38837621188,"['最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",204.0
833,5323.909469376019,"['最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",179.0
834,5324.347912123325,"['最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",183.0
835,5360.191279447677,"['最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",308.0
836,5514.890984104333,"['最低気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",774.0
837,5321.0395712662885,"['最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",173.0
838,5314.542617370736,"['最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",162.0
839,5324.339687698561,"['最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",182.0
840,5508.284149298106,"['降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",548.0
841,5498.134251063253,"['降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",470.0
842,5514.333289414893,"['降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",751.0
843,5496.356556748043,"['降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",459.0
844,5499.281526680727,"['降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",476.0
845,5496.017560258248,"['降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",457.0
846,5496.109451604677,"['日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",458.0
847,5505.98305733224,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速']",509.0
848,5338.513926559831,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧']",254.0
849,5510.247982388573,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度']",580.0
850,5506.906150791955,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均現地気圧']",524.0
851,5335.545266207253,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧']",236.0
852,5508.068069871019,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度']",546.0
853,5505.914049844285,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均現地気圧']",508.0
854,5253.126367553828,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度']",112.0
855,5334.131434626421,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均現地気圧']",225.0
856,5507.458101364484,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均湿度', '平均現地気圧']",530.0
857,5361.490015043999,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧']",313.0
858,5514.6249973937465,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度']",766.0
859,5511.980440980224,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均現地気圧']",621.0
860,5252.002666718151,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度']",104.0
861,5382.054872755686,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均現地気圧']",366.0
862,5511.745717792507,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均湿度', '平均現地気圧']",611.0
863,5253.604172642658,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度']",118.0
864,5346.017649344498,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均現地気圧']",279.0
865,5513.379917825984,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均湿度', '平均現地気圧']",673.0
866,5250.2637534498235,"['平均気温', '最高気温', '最低気温', '降水量', '平均蒸気圧', '平均湿度', '平均現地気圧']",80.0
867,5347.8276404295775,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",285.0
868,5506.173817885426,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度']",515.0
869,5504.155549549216,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均現地気圧']",488.0
870,5251.712117687233,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",98.0
871,5342.006034685197,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",262.0
872,5506.472100801305,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",517.0
873,5248.962132316083,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",57.0
874,5336.207589419253,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",240.0
875,5505.8591853037005,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",506.0
876,5248.249332638695,"['平均気温', '最高気温', '最低気温', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",42.0
877,5250.306795221917,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",81.0
878,5361.8002770491585,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",314.0
879,5511.828565580078,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",614.0
880,5248.011628336503,"['平均気温', '最高気温', '最低気温', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",37.0
881,5250.11981246473,"['平均気温', '最高気温', '最低気温', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",76.0
882,5336.57626864788,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",244.0
883,5518.6419429077505,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",997.0
884,5517.196857801672,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",936.0
885,5252.1058848951125,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",107.0
886,5333.754774316474,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",223.0
887,5515.850331962837,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",864.0
888,5249.18889682855,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",58.0
889,5328.14516213342,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",196.0
890,5517.170297866283,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",934.0
891,5249.675377531991,"['平均気温', '最高気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",63.0
892,5250.986533440824,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",87.0
893,5355.410671845521,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",300.0
894,5519.253676825841,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",1011.0
895,5249.768553776286,"['平均気温', '最高気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",65.0
896,5251.86216243172,"['平均気温', '最高気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",102.0
897,5245.562771306341,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",9.0
898,5337.706184293905,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",249.0
899,5516.446563273077,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",902.0
900,5247.533181977424,"['平均気温', '最高気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",33.0
901,5246.668400235528,"['平均気温', '最高気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",21.0
902,5248.435472385541,"['平均気温', '最高気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",49.0
903,5334.866813738294,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",231.0
904,5507.516257162178,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",532.0
905,5505.9097934601605,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",507.0
906,5249.961575269746,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",69.0
907,5333.615997359859,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",219.0
908,5507.925699248493,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",542.0
909,5249.193533357154,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",59.0
910,5325.7998159601,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",187.0
911,5507.723674351938,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",537.0
912,5247.806277010175,"['平均気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",35.0
913,5249.390631344328,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",61.0
914,5349.225923167868,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",287.0
915,5517.543200949608,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",971.0
916,5246.811518400229,"['平均気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",24.0
917,5249.794482362351,"['平均気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",66.0
918,5245.772199760612,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",11.0
919,5336.243076750084,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",241.0
920,5506.06630943935,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",511.0
921,5245.7986291631205,"['平均気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",12.0
922,5246.358572924737,"['平均気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",14.0
923,5246.857818683783,"['平均気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",25.0
924,5245.209484030718,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",6.0
925,5328.858150501068,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",198.0
926,5516.14310823002,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",883.0
927,5246.50995310841,"['平均気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",16.0
928,5246.549328257691,"['平均気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",17.0
929,5250.0862404107265,"['平均気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",74.0
930,5243.26130903671,"['平均気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",1.0
931,5341.911093579233,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",261.0
932,5514.176856261689,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",743.0
933,5512.275762411225,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",638.0
934,5263.060205885942,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",140.0
935,5344.240895544126,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",270.0
936,5512.5560277607465,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",645.0
937,5265.167966804045,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",153.0
938,5332.902433165148,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",212.0
939,5513.670601307976,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",698.0
940,5262.214617518663,"['最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",134.0
941,5266.210566449347,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",157.0
942,5351.714138248216,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",293.0
943,5519.406198845481,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",1016.0
944,5262.637497283483,"['最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",138.0
945,5265.871559149423,"['最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",156.0
946,5262.599245127341,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",137.0
947,5343.584190312162,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",266.0
948,5512.340238172656,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",640.0
949,5260.351277239082,"['最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",129.0
950,5262.550476881497,"['最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",135.0
951,5263.783083394432,"['最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",144.0
952,5315.271845311152,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",167.0
953,5378.480584881469,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",349.0
954,5516.056362597428,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",876.0
955,5327.390910077439,"['最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",192.0
956,5319.158523250286,"['最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",172.0
957,5358.502846492589,"['最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",304.0
958,5314.55879483354,"['最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",163.0
959,5323.492832487941,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",178.0
960,5351.944658707531,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",295.0
961,5516.324380679622,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",891.0
962,5322.4384332069685,"['最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",175.0
963,5314.8958884599615,"['最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",164.0
964,5324.390981379509,"['最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",184.0
965,5315.110055724061,"['最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",166.0
966,5497.988232873813,"['降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",468.0
967,5336.841517399324,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧']",246.0
968,5507.953872787571,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度']",543.0
969,5506.00628512224,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均現地気圧']",510.0
970,5251.475995007921,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度']",93.0
971,5335.608460265069,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均現地気圧']",238.0
972,5507.873089908774,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均湿度', '平均現地気圧']",540.0
973,5250.700461152582,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度']",86.0
974,5327.789433828526,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均現地気圧']",195.0
975,5507.814906259177,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均湿度', '平均現地気圧']",538.0
976,5249.566247737803,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均蒸気圧', '平均湿度', '平均現地気圧']",62.0
977,5251.390592480931,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",91.0
978,5347.695643614364,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",284.0
979,5513.48404552164,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",681.0
980,5248.809672340824,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",53.0
981,5251.778843392942,"['平均気温', '最高気温', '最低気温', '降水量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",100.0
982,5247.288162094233,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",29.0
983,5338.204694412968,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",252.0
984,5506.155365208106,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",514.0
985,5247.573433672487,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",34.0
986,5248.072396846549,"['平均気温', '最高気温', '最低気温', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",38.0
987,5248.839359832907,"['平均気温', '最高気温', '最低気温', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",54.0
988,5247.021876528132,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",27.0
989,5329.589583079314,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",202.0
990,5517.848213270283,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",978.0
991,5248.299519995122,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",45.0
992,5248.537272154309,"['平均気温', '最高気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",51.0
993,5249.887113677454,"['平均気温', '最高気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",68.0
994,5245.211670223008,"['平均気温', '最高気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",7.0
995,5247.138527243679,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",28.0
996,5327.329262867569,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",191.0
997,5507.895573133101,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",541.0
998,5246.556589135154,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",19.0
999,5248.155518955266,"['平均気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",41.0
1000,5248.111306844982,"['平均気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",39.0
1001,5245.082060093078,"['平均気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",5.0
1002,5244.814311055965,"['平均気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",4.0
1003,5263.544295028735,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",142.0
1004,5334.454470003247,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",228.0
1005,5514.016176449257,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",732.0
1006,5261.12541447856,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",131.0
1007,5264.06954780873,"['最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",147.0
1008,5264.613661756382,"['最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",152.0
1009,5261.78589496735,"['最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",132.0
1010,5316.542697029715,"['最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",169.0
1011,5314.905874828216,"['最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",165.0
1012,5248.651149404064,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度']",52.0
1013,5329.318165223765,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均現地気圧']",201.0
1014,5507.990215514445,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均湿度', '平均現地気圧']",544.0
1015,5248.312954200848,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均蒸気圧', '平均湿度', '平均現地気圧']",47.0
1016,5249.866158457618,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",67.0
1017,5250.099347884053,"['平均気温', '最高気温', '最低気温', '降水量', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",75.0
1018,5246.788808049446,"['平均気温', '最高気温', '最低気温', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",23.0
1019,5246.7810012949185,"['平均気温', '最高気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",22.0
1020,5246.555262685284,"['平均気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",18.0
1021,5262.878366653287,"['最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",139.0
1022,5248.256325753921,"['平均気温', '最高気温', '最低気温', '降水量', '日照時間', '降雪量', '平均風速', '平均蒸気圧', '平均湿度', '平均現地気圧']",43.0
